id,symbol,timestamp,side,pnl,status
2311,MES,2023-01-01 15:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2312,MES,2023-01-01 15:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2313,MES,2023-01-01 15:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2314,MES,2023-01-01 15:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2315,MES,2023-01-01 15:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2316,MES,2023-01-01 15:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2317,MES,2023-01-01 15:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2318,MES,2023-01-01 15:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2319,MES,2023-01-01 15:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2320,MES,2023-01-01 15:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2321,MES,2023-01-01 15:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2322,MES,2023-01-01 15:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2323,MES,2023-01-01 15:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2324,MES,2023-01-01 15:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2325,MES,2023-01-01 15:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2326,MES,2023-01-01 15:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2327,MES,2023-01-01 15:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2328,MES,2023-01-01 15:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2329,MES,2023-01-01 15:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2330,MES,2023-01-01 15:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2331,MES,2023-01-01 15:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2332,MES,2023-01-01 15:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2333,MES,2023-01-01 15:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2334,MES,2023-01-01 15:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2335,MES,2023-01-01 15:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2336,MES,2023-01-01 15:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2337,MES,2023-01-01 15:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2338,MES,2023-01-01 15:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2339,MES,2023-01-01 15:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2340,MES,2023-01-01 15:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2341,MES,2023-01-01 15:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2342,MES,2023-01-01 15:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2343,MES,2023-01-01 15:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2344,MES,2023-01-01 15:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2345,MES,2023-01-01 15:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2346,MES,2023-01-01 15:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2347,MES,2023-01-01 15:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2348,MES,2023-01-01 15:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2349,MES,2023-01-01 15:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2350,MES,2023-01-01 15:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2351,MES,2023-01-01 15:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2352,MES,2023-01-01 15:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2353,MES,2023-01-01 15:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2354,MES,2023-01-01 15:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2355,MES,2023-01-01 15:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2356,MES,2023-01-01 15:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2357,MES,2023-01-01 15:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2358,MES,2023-01-01 15:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2359,MES,2023-01-01 15:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2360,MES,2023-01-01 15:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2361,MES,2023-01-01 15:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2362,MES,2023-01-01 15:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2363,MES,2023-01-01 15:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2364,MES,2023-01-01 15:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2365,MES,2023-01-01 15:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2366,MES,2023-01-01 16:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2367,MES,2023-01-01 16:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2368,MES,2023-01-01 16:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2369,MES,2023-01-01 16:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2370,MES,2023-01-01 16:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2371,MES,2023-01-01 16:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2372,MES,2023-01-01 16:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2373,MES,2023-01-01 16:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2374,MES,2023-01-01 16:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2375,MES,2023-01-01 16:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2376,MES,2023-01-01 16:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2377,MES,2023-01-01 16:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2378,MES,2023-01-01 16:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2379,MES,2023-01-01 16:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2380,MES,2023-01-01 16:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2381,MES,2023-01-01 16:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2382,MES,2023-01-01 16:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2383,MES,2023-01-01 16:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2384,MES,2023-01-01 16:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2385,MES,2023-01-01 16:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2386,MES,2023-01-01 16:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2387,MES,2023-01-01 16:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2388,MES,2023-01-01 16:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2389,MES,2023-01-01 16:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2390,MES,2023-01-01 16:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2391,MES,2023-01-01 16:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2392,MES,2023-01-01 16:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2393,MES,2023-01-01 16:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2394,MES,2023-01-01 16:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2395,MES,2023-01-01 16:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2396,MES,2023-01-01 16:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2397,MES,2023-01-01 16:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2398,MES,2023-01-01 16:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2399,MES,2023-01-01 16:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2400,MES,2023-01-01 16:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2401,MES,2023-01-01 16:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2402,MES,2023-01-01 16:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2403,MES,2023-01-01 16:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2404,MES,2023-01-01 16:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2405,MES,2023-01-01 16:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2406,MES,2023-01-01 16:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2407,MES,2023-01-01 16:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2408,MES,2023-01-01 16:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2409,MES,2023-01-01 16:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2410,MES,2023-01-01 16:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2411,MES,2023-01-01 16:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2412,MES,2023-01-01 16:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2413,MES,2023-01-01 16:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2414,MES,2023-01-01 16:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2415,MES,2023-01-01 16:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2416,MES,2023-01-01 16:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2417,MES,2023-01-01 16:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2418,MES,2023-01-01 16:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2419,MES,2023-01-01 16:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2420,MES,2023-01-01 16:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2421,MES,2023-01-01 16:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2422,MES,2023-01-01 16:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2423,MES,2023-01-01 16:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2424,MES,2023-01-01 16:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2425,MES,2023-01-01 16:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2426,MES,2023-01-01 17:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2427,MES,2023-01-01 17:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2428,MES,2023-01-01 17:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2429,MES,2023-01-01 17:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2430,MES,2023-01-01 17:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2431,MES,2023-01-01 17:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2432,MES,2023-01-01 17:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2433,MES,2023-01-01 17:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2434,MES,2023-01-01 17:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2435,MES,2023-01-01 17:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2436,MES,2023-01-01 17:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2437,MES,2023-01-01 17:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2438,MES,2023-01-01 17:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2439,MES,2023-01-01 17:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2440,MES,2023-01-01 17:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2441,MES,2023-01-01 17:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2442,MES,2023-01-01 17:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2443,MES,2023-01-01 17:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2444,MES,2023-01-01 17:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2445,MES,2023-01-01 17:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2446,MES,2023-01-01 17:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2447,MES,2023-01-01 17:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2448,MES,2023-01-01 17:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2449,MES,2023-01-01 17:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2450,MES,2023-01-01 17:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2451,MES,2023-01-01 17:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2452,MES,2023-01-01 17:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2453,MES,2023-01-01 17:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2454,MES,2023-01-01 17:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2455,MES,2023-01-01 17:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2456,MES,2023-01-01 17:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2457,MES,2023-01-01 17:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2458,MES,2023-01-01 17:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2459,MES,2023-01-01 17:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2460,MES,2023-01-01 17:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2461,MES,2023-01-01 17:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2462,MES,2023-01-01 17:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2463,MES,2023-01-01 17:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2464,MES,2023-01-01 17:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2465,MES,2023-01-01 17:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2466,MES,2023-01-01 17:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2467,MES,2023-01-01 17:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2468,MES,2023-01-01 17:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2469,MES,2023-01-01 17:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2470,MES,2023-01-01 17:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2471,MES,2023-01-01 17:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2472,MES,2023-01-01 17:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2473,MES,2023-01-01 17:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2474,MES,2023-01-01 17:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2475,MES,2023-01-01 17:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2476,MES,2023-01-01 17:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2477,MES,2023-01-01 17:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2478,MES,2023-01-01 17:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2479,MES,2023-01-01 17:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2480,MES,2023-01-01 17:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2481,MES,2023-01-01 17:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2482,MES,2023-01-01 17:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2483,MES,2023-01-01 17:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2484,MES,2023-01-01 17:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2485,MES,2023-01-01 17:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2486,MES,2023-01-01 18:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2487,MES,2023-01-01 18:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2488,MES,2023-01-01 18:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2489,MES,2023-01-01 18:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2490,MES,2023-01-01 18:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2491,MES,2023-01-01 18:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2492,MES,2023-01-01 18:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2493,MES,2023-01-01 18:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2494,MES,2023-01-01 18:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2495,MES,2023-01-01 18:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2496,MES,2023-01-01 18:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2497,MES,2023-01-01 18:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2498,MES,2023-01-01 18:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2499,MES,2023-01-01 18:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2500,MES,2023-01-01 18:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2501,MES,2023-01-01 18:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2502,MES,2023-01-01 18:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2503,MES,2023-01-01 18:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2504,MES,2023-01-01 18:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2505,MES,2023-01-01 18:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2506,MES,2023-01-01 18:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2507,MES,2023-01-01 18:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2508,MES,2023-01-01 18:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2509,MES,2023-01-01 18:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2510,MES,2023-01-01 18:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2511,MES,2023-01-01 18:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2512,MES,2023-01-01 18:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2513,MES,2023-01-01 18:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2514,MES,2023-01-01 18:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2515,MES,2023-01-01 18:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2516,MES,2023-01-01 18:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2517,MES,2023-01-01 18:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2518,MES,2023-01-01 18:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2519,MES,2023-01-01 18:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2520,MES,2023-01-01 18:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2521,MES,2023-01-01 18:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2522,MES,2023-01-01 18:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2523,MES,2023-01-01 18:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2524,MES,2023-01-01 18:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2525,MES,2023-01-01 18:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2526,MES,2023-01-01 18:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2527,MES,2023-01-01 18:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2528,MES,2023-01-01 18:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2529,MES,2023-01-01 18:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2530,MES,2023-01-01 18:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2531,MES,2023-01-01 18:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2532,MES,2023-01-01 18:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2533,MES,2023-01-01 18:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2534,MES,2023-01-01 18:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2535,MES,2023-01-01 18:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2536,MES,2023-01-01 18:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2537,MES,2023-01-01 18:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2538,MES,2023-01-01 18:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2539,MES,2023-01-01 18:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2540,MES,2023-01-01 18:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2541,MES,2023-01-01 18:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2542,MES,2023-01-01 18:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2543,MES,2023-01-01 18:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2544,MES,2023-01-01 18:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2545,MES,2023-01-01 18:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2546,MES,2023-01-01 19:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2547,MES,2023-01-01 19:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2548,MES,2023-01-01 19:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2549,MES,2023-01-01 19:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2550,MES,2023-01-01 19:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2551,MES,2023-01-01 19:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2552,MES,2023-01-01 19:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2553,MES,2023-01-01 19:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2554,MES,2023-01-01 19:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2555,MES,2023-01-01 19:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2556,MES,2023-01-01 19:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2557,MES,2023-01-01 19:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2558,MES,2023-01-01 19:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2559,MES,2023-01-01 19:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2560,MES,2023-01-01 19:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2561,MES,2023-01-01 19:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2562,MES,2023-01-01 19:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2563,MES,2023-01-01 19:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2564,MES,2023-01-01 19:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2565,MES,2023-01-01 19:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2566,MES,2023-01-01 19:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2567,MES,2023-01-01 19:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2568,MES,2023-01-01 19:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2569,MES,2023-01-01 19:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2570,MES,2023-01-01 19:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2571,MES,2023-01-01 19:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2572,MES,2023-01-01 19:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2573,MES,2023-01-01 19:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2574,MES,2023-01-01 19:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2575,MES,2023-01-01 19:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2576,MES,2023-01-01 19:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2577,MES,2023-01-01 19:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
2578,MES,2023-01-01 19:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
