timestamp,open,high,low,close,volume
2023-01-01 18:32:00+00:00,5711.692934321184,5719.844124629286,5710.220999500602,5714.114310450669,127
2023-01-01 18:33:00+00:00,5714.114310450669,5728.601543995383,5714.114310450669,5720.707942096707,120
2023-01-01 18:34:00+00:00,5720.707942096707,5720.707942096707,5693.183513368759,5709.40747301793,142
2023-01-01 18:35:00+00:00,5709.40747301793,5710.452868063593,5696.055831162958,5705.768793218399,187
2023-01-01 18:36:00+00:00,5705.768793218399,5715.026136388377,5705.768793218399,5708.40351344881,117
2023-01-01 18:37:00+00:00,5708.40351344881,5712.190057333178,5694.832842519765,5707.476336758366,189
2023-01-01 18:38:00+00:00,5707.476336758366,5715.030958631598,5705.113626499927,5709.171233399275,136
2023-01-01 18:39:00+00:00,5709.171233399275,5710.356861554321,5696.357929521064,5706.413295871579,155
2023-01-01 18:40:00+00:00,5706.413295871579,5714.117057598386,5702.5486275793655,5706.808603254872,169
2023-01-01 18:41:00+00:00,5706.808603254872,5712.98440765277,5693.807197801092,5706.097911362197,139
2023-01-01 18:42:00+00:00,5706.097911362197,5722.295820291522,5706.097911362197,5711.4311852412975,161
2023-01-01 18:43:00+00:00,5711.4311852412975,5719.06779271794,5711.4311852412975,5712.593789264447,161
2023-01-01 18:44:00+00:00,5712.593789264447,5717.350024185793,5693.360862307628,5714.136867130433,140
2023-01-01 18:45:00+00:00,5714.136867130433,5722.035112790327,5704.128910321482,5712.254360206488,126
2023-01-01 18:46:00+00:00,5712.254360206488,5712.254360206488,5704.784776747923,5710.026530132644,175
2023-01-01 18:47:00+00:00,5710.026530132644,5716.104993680135,5696.394600000196,5708.0509369933325,114
2023-01-01 18:48:00+00:00,5708.0509369933325,5711.34220485079,5698.082789284072,5709.85246356151,166
2023-01-01 18:49:00+00:00,5709.85246356151,5714.732743110826,5705.256500859625,5707.9297799277265,123
2023-01-01 18:50:00+00:00,5707.9297799277265,5715.420766844754,5707.923837171464,5709.253144941085,138
2023-01-01 18:51:00+00:00,5709.253144941085,5720.062552948645,5709.253144941085,5718.740209375483,136
2023-01-01 18:52:00+00:00,5718.740209375483,5729.982671688707,5718.740209375483,5722.7269871014705,144
2023-01-01 18:53:00+00:00,5722.7269871014705,5724.053659047844,5706.692335078212,5721.234586800204,180
2023-01-01 18:54:00+00:00,5721.234586800204,5744.085938178771,5720.3633533441525,5726.735170638162,136
2023-01-01 18:55:00+00:00,5726.735170638162,5726.8196487028545,5714.414530920846,5724.865924099392,172
2023-01-01 18:56:00+00:00,5724.865924099392,5724.865924099392,5714.519405160618,5715.5391380658575,148
2023-01-01 18:57:00+00:00,5715.5391380658575,5718.397730467102,5703.576217217935,5710.931590826026,160
2023-01-01 18:58:00+00:00,5710.931590826026,5710.931590826026,5698.853505577268,5702.390811883021,186
2023-01-01 18:59:00+00:00,5702.390811883021,5709.339284462504,5697.014767521553,5700.787463523695,105
2023-01-01 19:00:00+00:00,5700.787463523695,5715.534651005476,5696.5146698402,5700.871463554697,99
2023-01-01 19:01:00+00:00,5700.871463554697,5715.488766055555,5697.058366536374,5708.5223157847595,149
2023-01-01 19:02:00+00:00,5708.5223157847595,5717.042432429996,5708.5223157847595,5710.015528812151,167
2023-01-01 19:03:00+00:00,5710.015528812151,5717.600235671989,5703.893934944936,5709.014762584582,170
2023-01-01 19:04:00+00:00,5709.014762584582,5720.385894199201,5686.027504232222,5712.804090567185,159
2023-01-01 19:05:00+00:00,5712.804090567185,5712.804090567185,5683.975598158652,5702.707596814931,163
2023-01-01 19:06:00+00:00,5702.707596814931,5706.196587115185,5693.846442198143,5703.782610871689,161
2023-01-01 19:07:00+00:00,5703.782610871689,5725.599807324647,5703.782610871689,5707.301173685794,154
2023-01-01 19:08:00+00:00,5707.301173685794,5707.301173685794,5700.382528847243,5700.55417526736,152
2023-01-01 19:09:00+00:00,5700.55417526736,5717.086070370433,5695.076278632889,5705.7725878446545,114
2023-01-01 19:10:00+00:00,5705.7725878446545,5707.865191205149,5691.833056622258,5707.317903887155,154
2023-01-01 19:11:00+00:00,5707.317903887155,5707.9541587213,5688.102342231531,5705.422074713551,170
2023-01-01 19:12:00+00:00,5705.422074713551,5720.738335952806,5705.422074713551,5708.311035986668,152
2023-01-01 19:13:00+00:00,5708.311035986668,5730.665497743724,5708.311035986668,5718.689916912537,162
2023-01-01 19:14:00+00:00,5718.689916912537,5747.154272778038,5717.917916274537,5719.522006817923,184
2023-01-01 19:15:00+00:00,5719.522006817923,5722.3406666336505,5708.422763809023,5720.657882077951,121
2023-01-01 19:16:00+00:00,5720.657882077951,5735.030109478118,5714.787935081524,5718.555991071685,163
2023-01-01 19:17:00+00:00,5718.555991071685,5725.997676440635,5713.46312678499,5714.669406329872,154
2023-01-01 19:18:00+00:00,5714.669406329872,5720.385031796205,5714.3078375458745,5718.466743166381,175
2023-01-01 19:19:00+00:00,5718.466743166381,5719.046863089356,5712.552485721801,5714.551694453103,151
2023-01-01 19:20:00+00:00,5714.551694453103,5722.259051597338,5714.043139147681,5714.878878988894,132
2023-01-01 19:21:00+00:00,5714.878878988894,5721.594009395688,5711.956237848311,5712.695492616639,117
2023-01-01 19:22:00+00:00,5712.695492616639,5719.240652516493,5712.695492616639,5714.88492478066,155
2023-01-01 19:23:00+00:00,5714.88492478066,5721.03376078611,5706.710034352353,5716.410600824093,138
2023-01-01 19:24:00+00:00,5716.410600824093,5730.862378375641,5714.593914441004,5721.157374007189,157
2023-01-01 19:25:00+00:00,5721.157374007189,5744.074756972927,5707.069445705064,5718.823542891485,161
2023-01-01 19:26:00+00:00,5718.823542891485,5721.1788595969465,5708.643786598152,5717.588982460174,161
2023-01-01 19:27:00+00:00,5717.588982460174,5717.766227218969,5693.866118875517,5713.113799837138,134
2023-01-01 19:28:00+00:00,5713.113799837138,5713.113799837138,5700.542321027768,5711.083522309708,157
2023-01-01 19:29:00+00:00,5711.083522309708,5728.9778426911425,5700.135702363468,5712.807618200542,149
2023-01-01 19:30:00+00:00,5712.807618200542,5722.622156866654,5712.807618200542,5716.268290239363,166
2023-01-01 19:31:00+00:00,5716.268290239363,5716.268290239363,5688.261959611862,5712.052769872473,150
2023-01-01 19:32:00+00:00,5712.052769872473,5720.8210666498835,5712.052769872473,5716.027940368576,152
2023-01-01 19:33:00+00:00,5716.027940368576,5723.625289662616,5716.027940368576,5722.230394175492,137
2023-01-01 19:34:00+00:00,5722.230394175492,5731.655536000786,5714.8676608693395,5724.123323014767,130
2023-01-01 19:35:00+00:00,5724.123323014767,5743.0066821647015,5724.123323014767,5732.724186771608,159
2023-01-01 19:36:00+00:00,5732.724186771608,5732.724186771608,5715.149735371036,5729.176548888716,146
2023-01-01 19:37:00+00:00,5729.176548888716,5729.176548888716,5717.385600780689,5723.474710857483,114
2023-01-01 19:38:00+00:00,5723.474710857483,5723.474710857483,5706.881422934785,5715.336134441206,165
2023-01-01 19:39:00+00:00,5715.336134441206,5723.601392910775,5707.553744908784,5722.180546331335,145
2023-01-01 19:40:00+00:00,5722.180546331335,5732.734982850394,5722.180546331335,5725.176849277187,144
2023-01-01 19:41:00+00:00,5725.176849277187,5732.865074212335,5722.967031729259,5724.922269280671,159
2023-01-01 19:42:00+00:00,5724.922269280671,5732.234267306726,5721.6585108330455,5726.204651784872,157
2023-01-01 19:43:00+00:00,5726.204651784872,5726.204651784872,5716.151028854918,5721.051147723448,128
2023-01-01 19:44:00+00:00,5721.051147723448,5744.59972604333,5721.051147723448,5732.255923525921,149
2023-01-01 19:45:00+00:00,5732.255923525921,5740.3632272217465,5715.098225252643,5732.84853726535,131
2023-01-01 19:46:00+00:00,5732.84853726535,5737.71881997209,5725.869389433492,5733.350274250584,136
2023-01-01 19:47:00+00:00,5733.350274250584,5744.7058458659885,5733.350274250584,5736.680100245406,154
2023-01-01 19:48:00+00:00,5736.680100245406,5741.298938018521,5736.680100245406,5738.88804190448,135
2023-01-01 19:49:00+00:00,5738.88804190448,5741.693913970461,5736.640372106491,5739.916010239774,128
2023-01-01 19:50:00+00:00,5739.916010239774,5744.09694446865,5725.451359265734,5736.287352119324,164
2023-01-01 19:51:00+00:00,5736.287352119324,5739.712624691766,5732.691650276235,5738.45134257405,132
2023-01-01 19:52:00+00:00,5738.45134257405,5750.688238330764,5738.45134257405,5747.097774858465,154
2023-01-01 19:53:00+00:00,5747.097774858465,5754.237096476776,5747.097774858465,5753.28691350024,158
2023-01-01 19:54:00+00:00,5753.28691350024,5763.070280875187,5753.28691350024,5760.624436340088,127
2023-01-01 19:55:00+00:00,5760.624436340088,5763.638070579205,5745.624139550328,5758.268980816922,118
2023-01-01 19:56:00+00:00,5758.268980816922,5776.163658983556,5750.738772612375,5753.712056284916,135
2023-01-01 19:57:00+00:00,5753.712056284916,5754.369133467368,5752.571549690132,5753.1330920408955,145
2023-01-01 19:58:00+00:00,5753.1330920408955,5766.486570891108,5748.784646746753,5753.389572027334,159
2023-01-01 19:59:00+00:00,5753.389572027334,5766.961696543433,5753.389572027334,5758.4280249763415,170
2023-01-01 20:00:00+00:00,5758.4280249763415,5759.519192379191,5739.403752943792,5750.6365522794,131
2023-01-01 20:01:00+00:00,5750.6365522794,5769.065157025593,5749.600480443561,5757.6775696175,154
2023-01-01 20:02:00+00:00,5757.6775696175,5757.76644447061,5741.180000811333,5756.949808788477,135
2023-01-01 20:03:00+00:00,5756.949808788477,5756.949808788477,5738.891925565479,5754.984118138825,135
2023-01-01 20:04:00+00:00,5754.984118138825,5756.009008283048,5746.326176822216,5750.326288392821,111
2023-01-01 20:05:00+00:00,5750.326288392821,5750.326288392821,5738.350129368091,5742.718552729823,176
2023-01-01 20:06:00+00:00,5742.718552729823,5752.163235637875,5739.186915887461,5746.501587814051,142
2023-01-01 20:07:00+00:00,5746.501587814051,5757.908302542853,5742.936377571704,5746.838655151082,119
2023-01-01 20:08:00+00:00,5746.838655151082,5746.838655151082,5729.158191634174,5740.911156443941,156
2023-01-01 20:09:00+00:00,5740.911156443941,5740.911156443941,5714.624880759951,5734.966290866597,168
2023-01-01 20:10:00+00:00,5734.966290866597,5734.966290866597,5728.8140064410345,5733.425926623023,125
2023-01-01 20:11:00+00:00,5733.425926623023,5746.608936549049,5718.183875565123,5741.086408716879,182
2023-01-01 20:12:00+00:00,5741.086408716879,5753.154381768209,5731.025761220317,5739.894263406102,123
2023-01-01 20:13:00+00:00,5739.894263406102,5754.0585008554735,5718.052099429835,5732.996106512777,161
2023-01-01 20:14:00+00:00,5732.996106512777,5736.918110356875,5726.533624494822,5731.869142070199,131
2023-01-01 20:15:00+00:00,5731.869142070199,5741.811405773352,5719.855412261619,5730.618705833532,136
2023-01-01 20:16:00+00:00,5730.618705833532,5730.618705833532,5716.457192962266,5718.2681705869245,110
2023-01-01 20:17:00+00:00,5718.2681705869245,5719.37181515746,5699.100870884581,5718.019797895481,169
2023-01-01 20:18:00+00:00,5718.019797895481,5721.109432280557,5700.2088480039365,5716.963504899695,131
2023-01-01 20:19:00+00:00,5716.963504899695,5733.441868974713,5710.526702726554,5720.148540897906,175
2023-01-01 20:20:00+00:00,5720.148540897906,5731.61071680696,5714.89070704408,5728.615844430024,142
2023-01-01 20:21:00+00:00,5728.615844430024,5736.537665026445,5716.738444566756,5733.781098300588,151
2023-01-01 20:22:00+00:00,5733.781098300588,5738.2547633800095,5731.5991527318665,5732.547831836746,164
2023-01-01 20:23:00+00:00,5732.547831836746,5737.911729134231,5716.120876663152,5727.47550707226,133
2023-01-01 20:24:00+00:00,5727.47550707226,5748.820740179932,5720.032928608856,5739.278736681409,114
2023-01-01 20:25:00+00:00,5739.278736681409,5740.2464047362,5724.908427441346,5739.550640001361,180
2023-01-01 20:26:00+00:00,5739.550640001361,5745.771879200908,5733.37956819049,5739.614598658771,125
2023-01-01 20:27:00+00:00,5739.614598658771,5749.3469106678285,5732.043366543649,5739.5038247660095,188
2023-01-01 20:28:00+00:00,5739.5038247660095,5754.684171712337,5739.5038247660095,5740.413423428803,139
2023-01-01 20:29:00+00:00,5740.413423428803,5747.261683083814,5738.27782798035,5739.7505109517315,118
2023-01-01 20:30:00+00:00,5739.7505109517315,5740.572182634415,5734.0799616474815,5737.116973864338,140
2023-01-01 20:31:00+00:00,5737.116973864338,5742.884266570834,5721.294129623027,5734.6076078407805,178
2023-01-01 20:32:00+00:00,5734.6076078407805,5742.436621442181,5726.388580865605,5734.457348087339,118
2023-01-01 20:33:00+00:00,5734.457348087339,5742.286417251521,5722.084122014076,5731.964892973766,143
2023-01-01 20:34:00+00:00,5731.964892973766,5739.599067842543,5716.080169481606,5728.697019258,130
2023-01-01 20:35:00+00:00,5728.697019258,5744.242688324338,5726.31441820853,5729.184805246286,146
2023-01-01 20:36:00+00:00,5729.184805246286,5736.270307511254,5721.7194366527265,5728.016275149973,125
2023-01-01 20:37:00+00:00,5728.016275149973,5740.770134795481,5721.455566790729,5734.912340024372,125
2023-01-01 20:38:00+00:00,5734.912340024372,5734.912340024372,5712.584668169523,5722.762764267782,121
2023-01-01 20:39:00+00:00,5722.762764267782,5733.289957052495,5722.762764267782,5727.762094486697,156
2023-01-01 20:40:00+00:00,5727.762094486697,5738.466227269631,5727.762094486697,5733.474765028958,155
2023-01-01 20:41:00+00:00,5733.474765028958,5733.474765028958,5709.613448854814,5723.972463538801,136
2023-01-01 20:42:00+00:00,5723.972463538801,5723.972463538801,5719.229028143546,5722.403451139372,151
2023-01-01 20:43:00+00:00,5722.403451139372,5729.876423461485,5697.714684494226,5720.703276162894,157
2023-01-01 20:44:00+00:00,5720.703276162894,5721.038563026347,5697.441828069335,5714.2653360229615,134
2023-01-01 20:45:00+00:00,5714.2653360229615,5715.40002407077,5710.415768953986,5710.7107213245645,166
2023-01-01 20:46:00+00:00,5710.7107213245645,5710.7107213245645,5699.791701616355,5705.639232657257,150
2023-01-01 20:47:00+00:00,5705.639232657257,5722.733271621711,5705.639232657257,5713.643099713013,145
2023-01-01 20:48:00+00:00,5713.643099713013,5741.36356353765,5713.643099713013,5717.921606751519,165
2023-01-01 20:49:00+00:00,5717.921606751519,5725.490517573608,5711.842883116854,5723.741088047604,144
2023-01-01 20:50:00+00:00,5723.741088047604,5749.1540307955875,5723.741088047604,5727.046573382407,147
2023-01-01 20:51:00+00:00,5727.046573382407,5729.059056723588,5714.9478277842,5721.876003208487,168
2023-01-01 20:52:00+00:00,5721.876003208487,5721.876003208487,5699.435189231711,5719.475514945748,155
2023-01-01 20:53:00+00:00,5719.475514945748,5724.121824271411,5710.778939773093,5721.7151259770735,179
2023-01-01 20:54:00+00:00,5721.7151259770735,5721.7151259770735,5707.358522970989,5716.123726048601,182
2023-01-01 20:55:00+00:00,5716.123726048601,5724.391821791131,5716.123726048601,5719.385125904041,155
2023-01-01 20:56:00+00:00,5719.385125904041,5729.089180705162,5716.1897576039,5718.285620796948,135
2023-01-01 20:57:00+00:00,5718.285620796948,5726.763370813761,5706.744947222629,5716.571211900895,176
2023-01-01 20:58:00+00:00,5716.571211900895,5726.370507172982,5716.571211900895,5719.823539352704,139
2023-01-01 20:59:00+00:00,5719.823539352704,5728.431756237748,5713.580532477749,5721.856786847574,142
2023-01-01 21:00:00+00:00,5721.856786847574,5724.217781609101,5717.482053494715,5720.2047080323055,150
2023-01-01 21:01:00+00:00,5720.2047080323055,5725.692156730293,5713.49360529029,5725.512452061663,135
2023-01-01 21:02:00+00:00,5725.512452061663,5726.721511471029,5717.626759590185,5720.562879455833,167
2023-01-01 21:03:00+00:00,5720.562879455833,5728.8018584742795,5720.562879455833,5723.382372744685,132
2023-01-01 21:04:00+00:00,5723.382372744685,5729.342288594618,5714.462661190026,5726.098653333586,133
2023-01-01 21:05:00+00:00,5726.098653333586,5729.93473345491,5722.052465046764,5724.6808341337455,128
2023-01-01 21:06:00+00:00,5724.6808341337455,5727.107830060775,5718.552364332242,5726.17463496583,127
2023-01-01 21:07:00+00:00,5726.17463496583,5734.6239647069515,5714.604207115831,5720.446226338722,145
2023-01-01 21:08:00+00:00,5720.446226338722,5736.026046574988,5717.208048514726,5724.676467188871,166
2023-01-01 21:09:00+00:00,5724.676467188871,5737.269509472114,5714.065010371966,5723.829725888743,150
2023-01-01 21:10:00+00:00,5723.829725888743,5723.829725888743,5701.985852295193,5721.436644240562,156
2023-01-01 21:11:00+00:00,5721.436644240562,5726.706363700357,5714.04242391509,5726.240131379459,129
2023-01-01 21:12:00+00:00,5726.240131379459,5726.240131379459,5705.429981840754,5723.014447375221,118
2023-01-01 21:13:00+00:00,5723.014447375221,5723.014447375221,5705.384340409664,5716.569563526752,152
2023-01-01 21:14:00+00:00,5716.569563526752,5716.569563526752,5708.804218954479,5709.455131095341,139
2023-01-01 21:15:00+00:00,5709.455131095341,5725.8404848844275,5700.401703426539,5712.223791476374,135
2023-01-01 21:16:00+00:00,5712.223791476374,5720.992082910485,5700.023674171355,5706.375508104717,183
2023-01-01 21:17:00+00:00,5706.375508104717,5721.96691606077,5705.997485398516,5714.391945300594,120
2023-01-01 21:18:00+00:00,5714.391945300594,5714.391945300594,5693.567608984043,5704.8822983531145,162
2023-01-01 21:19:00+00:00,5704.8822983531145,5727.649109332524,5704.8822983531145,5712.630021758098,155
2023-01-01 21:20:00+00:00,5712.630021758098,5715.202092142691,5703.827616923991,5713.594474937,169
2023-01-01 21:21:00+00:00,5713.594474937,5728.340000135955,5707.630132872714,5713.152428436589,177
2023-01-01 21:22:00+00:00,5713.152428436589,5713.152428436589,5689.613921424948,5710.662406576914,127
2023-01-01 21:23:00+00:00,5710.662406576914,5714.594764185653,5698.964075569091,5712.486163014912,137
2023-01-01 21:24:00+00:00,5712.486163014912,5723.831706712883,5700.805158013233,5712.314175430525,111
2023-01-01 21:25:00+00:00,5712.314175430525,5722.99666122175,5706.870945565592,5717.358326776059,146
2023-01-01 21:26:00+00:00,5717.358326776059,5721.313340063153,5708.975752273474,5717.880814967314,140
2023-01-01 21:27:00+00:00,5717.880814967314,5721.475383161225,5709.353404982551,5718.568382350177,147
2023-01-01 21:28:00+00:00,5718.568382350177,5728.628408852121,5713.830417037107,5716.905151230202,164
2023-01-01 21:29:00+00:00,5716.905151230202,5721.745709626672,5714.564073444062,5716.6447149788555,182
2023-01-01 21:30:00+00:00,5716.6447149788555,5728.221163022216,5710.5144727144725,5718.052562991304,138
2023-01-01 21:31:00+00:00,5718.052562991304,5718.052562991304,5703.664791690987,5710.234845847216,165
2023-01-01 21:32:00+00:00,5710.234845847216,5710.234845847216,5685.371736090807,5704.079401615213,164
2023-01-01 21:33:00+00:00,5704.079401615213,5717.883910276749,5704.079401615213,5707.4721201165285,188
2023-01-01 21:34:00+00:00,5707.4721201165285,5722.687741339164,5701.10898856016,5708.252341219968,151
2023-01-01 21:35:00+00:00,5708.252341219968,5716.681921999067,5700.189842321377,5707.412224400097,146
2023-01-01 21:36:00+00:00,5707.412224400097,5714.901139177493,5700.374780460368,5707.496393064657,150
2023-01-01 21:37:00+00:00,5707.496393064657,5720.571058352175,5699.200243911158,5709.083670801629,158
2023-01-01 21:38:00+00:00,5709.083670801629,5709.083670801629,5694.296548884997,5706.618976435374,139
2023-01-01 21:39:00+00:00,5706.618976435374,5707.322368387423,5699.278104551288,5703.066891579558,145
2023-01-01 21:40:00+00:00,5703.066891579558,5712.971243780271,5703.066891579558,5703.960496453216,174
2023-01-01 21:41:00+00:00,5703.960496453216,5703.960496453216,5698.482134796038,5699.4977634281895,161
2023-01-01 21:42:00+00:00,5699.4977634281895,5704.277241138463,5699.4977634281895,5701.359535975636,148
2023-01-01 21:43:00+00:00,5701.359535975636,5701.359535975636,5689.993366521254,5693.599189216811,148
2023-01-01 21:44:00+00:00,5693.599189216811,5705.903015956555,5691.971851740551,5698.288799249146,137
2023-01-01 21:45:00+00:00,5698.288799249146,5719.501680344719,5693.7431882823175,5700.443604118092,146
2023-01-01 21:46:00+00:00,5700.443604118092,5716.277323422308,5692.618237917998,5701.611310150141,156
2023-01-01 21:47:00+00:00,5701.611310150141,5707.7820459266895,5701.611310150141,5706.095410135805,126
2023-01-01 21:48:00+00:00,5706.095410135805,5732.202818489318,5702.780729536565,5713.703162083519,141
2023-01-01 21:49:00+00:00,5713.703162083519,5718.403905596951,5710.156254162558,5718.341691461522,158
2023-01-01 21:50:00+00:00,5718.341691461522,5718.341691461522,5697.384208738788,5709.9264912199615,159
2023-01-01 21:51:00+00:00,5709.9264912199615,5709.9264912199615,5700.876655876693,5704.0844495309675,158
2023-01-01 21:52:00+00:00,5704.0844495309675,5704.0844495309675,5683.1886277461035,5701.2339476626785,153
2023-01-01 21:53:00+00:00,5701.2339476626785,5713.8762997708545,5700.924801941885,5701.352949849585,146
2023-01-01 21:54:00+00:00,5701.352949849585,5723.899850493459,5686.395610163387,5703.714524238642,142
2023-01-01 21:55:00+00:00,5703.714524238642,5714.389843377275,5691.75854276082,5700.403936964564,158
2023-01-01 21:56:00+00:00,5700.403936964564,5714.24506756708,5693.645014943082,5701.255717396305,150
2023-01-01 21:57:00+00:00,5701.255717396305,5701.255717396305,5690.846176962923,5697.811453186958,133
2023-01-01 21:58:00+00:00,5697.811453186958,5698.935976503441,5680.96661605308,5695.024684392659,141
2023-01-01 21:59:00+00:00,5695.024684392659,5695.024684392659,5682.860309119075,5688.619513295299,161
2023-01-01 22:00:00+00:00,5688.619513295299,5698.954581220232,5678.9948517478315,5684.4195263859265,179
2023-01-01 22:01:00+00:00,5684.4195263859265,5684.4195263859265,5672.51337454341,5678.276014728075,135
2023-01-01 22:02:00+00:00,5678.276014728075,5692.22171211296,5671.70255124972,5673.84472255631,145
2023-01-01 22:03:00+00:00,5673.84472255631,5691.0148344692925,5671.8677710772545,5678.6292987225115,134
2023-01-01 22:04:00+00:00,5678.6292987225115,5678.6292987225115,5670.4907303584,5674.317908744276,115
2023-01-01 22:05:00+00:00,5674.317908744276,5692.3028237893905,5674.317908744276,5686.280078077954,117
2023-01-01 22:06:00+00:00,5686.280078077954,5692.4009077459195,5685.4380672582365,5688.524635962606,137
2023-01-01 22:07:00+00:00,5688.524635962606,5689.540155968287,5685.997193113686,5689.3658540306715,159
2023-01-01 22:08:00+00:00,5689.3658540306715,5691.295823398776,5684.334822341773,5685.460385943619,123
2023-01-01 22:09:00+00:00,5685.460385943619,5693.087078422613,5684.47967475937,5688.646545641738,153
2023-01-01 22:10:00+00:00,5688.646545641738,5702.4427853029,5681.506558006739,5686.027468638526,155
2023-01-01 22:11:00+00:00,5686.027468638526,5688.3194409085745,5684.921386997024,5686.582496651645,142
2023-01-01 22:12:00+00:00,5686.582496651645,5704.803103426372,5686.582496651645,5698.240936753568,120
2023-01-01 22:13:00+00:00,5698.240936753568,5709.593158994285,5697.483909268896,5697.803055616518,129
2023-01-01 22:14:00+00:00,5697.803055616518,5711.771489259698,5695.64385312982,5703.044131074804,139
2023-01-01 22:15:00+00:00,5703.044131074804,5704.145058256467,5689.67702353904,5699.836836329466,131
2023-01-01 22:16:00+00:00,5699.836836329466,5713.211667503769,5697.318439498024,5699.677295612726,121
2023-01-01 22:17:00+00:00,5699.677295612726,5711.005018876762,5699.677295612726,5707.7574113134115,130
2023-01-01 22:18:00+00:00,5707.7574113134115,5707.7574113134115,5697.749328198437,5704.895268464538,115
2023-01-01 22:19:00+00:00,5704.895268464538,5713.1796089746285,5704.895268464538,5713.173131657034,128
2023-01-01 22:20:00+00:00,5713.173131657034,5727.845402028295,5712.676700028418,5716.408855079615,128
2023-01-01 22:21:00+00:00,5716.408855079615,5719.363765121249,5708.801733409651,5713.837201664121,132
2023-01-01 22:22:00+00:00,5713.837201664121,5724.799206943734,5712.6604710241245,5716.728712940916,168
2023-01-01 22:23:00+00:00,5716.728712940916,5725.316690711869,5713.620368559871,5721.178307663375,116
2023-01-01 22:24:00+00:00,5721.178307663375,5728.329856991105,5721.178307663375,5724.025004180235,161
2023-01-01 22:25:00+00:00,5724.025004180235,5724.025004180235,5713.508343683035,5716.839114063022,179
2023-01-01 22:26:00+00:00,5716.839114063022,5717.506867425781,5713.44891728677,5713.514540126856,126
2023-01-01 22:27:00+00:00,5713.514540126856,5713.514540126856,5693.313274893496,5712.383291074101,166
2023-01-01 22:28:00+00:00,5712.383291074101,5731.233069711615,5710.576389529126,5712.0431473800745,161
2023-01-01 22:29:00+00:00,5712.0431473800745,5717.138851905812,5694.64913692991,5714.880096289067,124
2023-01-01 22:30:00+00:00,5714.880096289067,5718.969645410712,5712.399987923903,5715.692585970451,129
2023-01-01 22:31:00+00:00,5715.692585970451,5715.692585970451,5702.938677293874,5709.5899119387195,158
2023-01-01 22:32:00+00:00,5709.5899119387195,5718.1273127968125,5707.915090107947,5711.326795120746,158
2023-01-01 22:33:00+00:00,5711.326795120746,5715.77413826737,5711.261335210971,5714.117280379677,144
2023-01-01 22:34:00+00:00,5714.117280379677,5722.616429349989,5705.767249720579,5716.676820076781,147
2023-01-01 22:35:00+00:00,5716.676820076781,5733.717739809284,5710.106463561462,5721.621736814093,169
2023-01-01 22:36:00+00:00,5721.621736814093,5738.444683261827,5718.740161921462,5725.44012006725,175
2023-01-01 22:37:00+00:00,5725.44012006725,5733.046036403508,5722.133043789355,5727.543712853116,114
2023-01-01 22:38:00+00:00,5727.543712853116,5744.326362667404,5725.919652444878,5727.222220132688,148
2023-01-01 22:39:00+00:00,5727.222220132688,5728.837268147697,5716.5176612180485,5719.617120069145,152
2023-01-01 22:40:00+00:00,5719.617120069145,5727.850725782299,5712.159056593877,5721.58325930248,135
2023-01-01 22:41:00+00:00,5721.58325930248,5729.772991167646,5714.547013150874,5722.533980196731,126
2023-01-01 22:42:00+00:00,5722.533980196731,5741.819707732177,5713.30958957765,5723.777410566912,136
2023-01-01 22:43:00+00:00,5723.777410566912,5726.100235970234,5710.430758718254,5717.934135506356,174
2023-01-01 22:44:00+00:00,5717.934135506356,5724.062208411074,5712.399840515007,5712.991145199401,155
2023-01-01 22:45:00+00:00,5712.991145199401,5724.491884298146,5712.991145199401,5717.806495775141,154
2023-01-01 22:46:00+00:00,5717.806495775141,5717.806495775141,5716.955942886249,5717.625563665345,156
2023-01-01 22:47:00+00:00,5717.625563665345,5729.4752548572715,5717.625563665345,5720.743666230901,132
2023-01-01 22:48:00+00:00,5720.743666230901,5724.599034495364,5709.965097331367,5720.873269435665,145
2023-01-01 22:49:00+00:00,5720.873269435665,5727.291750950301,5720.2431339551595,5721.009455939046,128
2023-01-01 22:50:00+00:00,5721.009455939046,5726.275457425913,5715.049822875614,5725.305412488996,142
2023-01-01 22:51:00+00:00,5725.305412488996,5728.2935881896565,5719.338851525234,5722.94228937301,131
2023-01-01 22:52:00+00:00,5722.94228937301,5741.481461571289,5721.746000110879,5723.382381220976,159
2023-01-01 22:53:00+00:00,5723.382381220976,5735.585258097058,5710.013886065249,5721.266149963542,130
2023-01-01 22:54:00+00:00,5721.266149963542,5734.076661475498,5713.75897503966,5719.2778007090255,100
2023-01-01 22:55:00+00:00,5719.2778007090255,5719.2778007090255,5710.082191384246,5717.863382625812,131
2023-01-01 22:56:00+00:00,5717.863382625812,5727.103637744163,5696.13957438612,5718.879577362701,181
2023-01-01 22:57:00+00:00,5718.879577362701,5728.857656447048,5714.267850925859,5716.689672183006,129
2023-01-01 22:58:00+00:00,5716.689672183006,5724.1671391411855,5710.758226214156,5722.435572338566,168
2023-01-01 22:59:00+00:00,5722.435572338566,5726.77406764186,5716.95348347896,5718.341571402971,131
2023-01-01 23:00:00+00:00,5718.341571402971,5718.65357523854,5712.607599516937,5717.4867585876145,150
2023-01-01 23:01:00+00:00,5717.4867585876145,5729.294938183646,5707.799048061978,5715.475787120579,153
2023-01-01 23:02:00+00:00,5715.475787120579,5735.381777609664,5710.942748752636,5722.0957516082535,144
